
Steady-state run  :  SOLVIT

      LOOPCT    ;   RELXCC   ;         NRLXCC        ;   ENBALA   ;   ENBALR   ;   DAMPT  ;  VTPSEQ
          10    ; 1.545e+000 ;      201 (processing) ; 1.652e+001 ; 1.085e-001 ;   1.6650 ;   10
          20    ; -2.529e-001 ;     1300 (processing) ; -3.891e+000 ; -2.491e-002 ;   1.6738 ;   10
          30    ; -1.906e-001 ;      300 (processing) ; -1.053e+000 ; -6.868e-003 ;   1.8036 ;   10
          40    ; 4.697e-002 ;     1300 (processing) ; 3.945e-001 ; 2.590e-003 ;   1.8414 ;   10
          50    ; 1.780e-002 ;      300 (processing) ; 4.982e-002 ; 3.271e-004 ;   1.9116 ;   10
          60    ; -2.514e-003 ;      502 (processing) ; -2.549e-002 ; -1.673e-004 ;   1.6972 ;    2
          70    ; 2.973e-004 ;      600 (processing) ; 7.994e-003 ; 5.248e-005 ;   1.4333 ;    1
          80    ; 2.846e-004 ;      100 (processing) ; 1.459e-003 ; 9.581e-006 ;   1.7363 ;    1
          86    ; 7.304e-005 ;      100 (processing) ; 2.598e-004 ; 1.705e-006 ;   1.7587 ;    1


Transient run  :  Crank-Nicholson

   ;                                  Time Variables                ;;;;               Implicit Convergence                   ;;;;               Time Discretisation Error                          ;;;
                                 % TIME    ;  TIMEN    ;    DTIMEU   ; LOOPCT ;   RELXCC   ;        NRLXCC         ;   ENBALT   ;    ERRT     ;        NERRMAX        ;   DT OPT  ;
 1 ------------------------->   56.93662 % ;  3234.000 ;   10.00000  ;      2 ; -6.464e-005 ;      202 (processing) ; 3.813e-004 ;  1.001e-004 ;      302 (processing) ;    89.970 
 1 ------------------------->   58.69718 % ;  3334.000 ;   10.00000  ;      2 ; -3.471e-005 ;      202 (processing) ; 2.048e-004 ;  5.082e-005 ;      302 (processing) ;   112.783 
 1 ------------------------->   60.35211 % ;  3428.000 ;   10.00000  ;      1 ; -9.543e-005 ;      302 (processing) ; 7.975e-004 ;  1.038e-004 ;      600 (processing) ;    88.899 
 1 ------------------------->   62.11268 % ;  3528.000 ;   10.00000  ;      2 ; -4.289e-005 ;      202 (processing) ; 2.530e-004 ;  7.125e-005 ;      202 (processing) ;   100.766 
 1 ------------------------->   63.87324 % ;  3628.000 ;   10.00000  ;      2 ; -7.804e-005 ;      302 (processing) ; 4.604e-004 ;  9.872e-005 ;      600 (processing) ;    90.387 
 1 ------------------------->   65.52817 % ;  3722.000 ;   10.00000  ;      2 ; -8.550e-005 ;      302 (processing) ; 5.044e-004 ;  1.362e-004 ;      600 (processing) ;    81.197 
 1 ------------------------->   67.28873 % ;  3822.000 ;   10.00000  ;      2 ; -5.625e-005 ;      202 (processing) ; 3.319e-004 ;  9.759e-005 ;      202 (processing) ;    90.733 
 1 ------------------------->   69.04930 % ;  3922.000 ;   10.00000  ;      1 ; -9.516e-005 ;      600 (processing) ; 8.455e-004 ;  1.100e-004 ;      600 (processing) ;    87.183 
 1 ------------------------->   70.70423 % ;  4016.000 ;   10.00000  ;      3 ; -4.793e-005 ;      202 (processing) ; 2.407e-004 ;  2.430e-004 ;      600 (processing) ;    66.947 
 1 ------------------------->   72.46479 % ;  4116.000 ;   10.00000  ;      2 ; -3.774e-005 ;      202 (processing) ; 2.227e-004 ;  6.446e-005 ;      202 (processing) ;   104.187 
 1 ------------------------->   74.22535 % ;  4216.000 ;   10.00000  ;      2 ; -7.406e-005 ;      202 (processing) ; 4.369e-004 ;  1.213e-004 ;      302 (processing) ;    84.381 
 1 ------------------------->   75.88028 % ;  4310.000 ;   10.00000  ;      2 ; -6.767e-005 ;      302 (processing) ; 3.992e-004 ;  9.635e-005 ;      600 (processing) ;    91.122 
 1 ------------------------->   77.64085 % ;  4410.000 ;   10.00000  ;      2 ; -3.562e-005 ;      202 (processing) ; 2.101e-004 ;  6.058e-005 ;      202 (processing) ;   106.363 
 1 ------------------------->   79.40141 % ;  4510.000 ;   10.00000  ;      2 ; -6.704e-005 ;      202 (processing) ; 3.955e-004 ;  1.142e-004 ;      302 (processing) ;    86.099 
 1 ------------------------->   81.05634 % ;  4604.000 ;   10.00000  ;      2 ; -5.570e-005 ;      202 (processing) ; 3.286e-004 ;  8.312e-005 ;      600 (processing) ;    95.722 
 1 ------------------------->   82.81690 % ;  4704.000 ;   10.00000  ;      2 ; -3.380e-005 ;      202 (processing) ; 1.994e-004 ;  5.750e-005 ;      202 (processing) ;   108.231 
 1 ------------------------->   84.57746 % ;  4804.000 ;   10.00000  ;      2 ; -6.492e-005 ;      202 (processing) ; 3.830e-004 ;  1.119e-004 ;      202 (processing) ;    86.697 
 1 ------------------------->   86.23239 % ;  4898.000 ;   10.00000  ;      2 ; -5.879e-005 ;      202 (processing) ; 3.468e-004 ;  9.073e-005 ;      302 (processing) ;    92.966 
 1 ------------------------->   87.99296 % ;  4998.000 ;   10.00000  ;      2 ; -3.289e-005 ;      202 (processing) ; 1.940e-004 ;  5.908e-005 ;      302 (processing) ;   107.256 
 1 ------------------------->   89.75352 % ;  5098.000 ;   10.00000  ;      2 ; -5.828e-005 ;      202 (processing) ; 3.438e-004 ;  9.699e-005 ;      202 (processing) ;    90.922 
 1 ------------------------->   91.40845 % ;  5192.000 ;   10.00000  ;      2 ; -7.729e-005 ;      202 (processing) ; 4.560e-004 ;  1.323e-004 ;      202 (processing) ;    81.975 
 1 ------------------------->   93.16901 % ;  5292.000 ;   10.00000  ;      2 ; -4.160e-005 ;      202 (processing) ; 2.454e-004 ;  7.074e-005 ;      202 (processing) ;   101.007 
 1 ------------------------->   94.87676 % ;  5389.000 ;    7.00000  ;      2 ; -3.905e-005 ;      302 (processing) ; 2.732e-004 ;  5.075e-005 ;      600 (processing) ;    78.981 
 1 ------------------------->   96.58451 % ;  5486.000 ;   10.00000  ;      2 ; -6.144e-005 ;      202 (processing) ; 3.624e-004 ;  9.505e-005 ;      302 (processing) ;    91.535 
 1 ------------------------->   98.34507 % ;  5586.000 ;   10.00000  ;      2 ; -3.336e-005 ;      202 (processing) ; 1.968e-004 ;  5.674e-005 ;      202 (processing) ;   108.709 
 1 ------------------------->  100.00000 % ;  5680.000 ;    7.00000  ;      1 ; 9.773e-005 ;      201 (processing) ; 6.704e-004 ;  6.106e-005 ;      600 (processing) ;    74.261 
